C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_51_980.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_51_980.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_51_980.jpg, -0.5351657, 1, 0, 30.16161
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_52_080.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_52_080.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_52_080.jpg, -0.2749287, 1, 0, 30.19595
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_52_183.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_52_183.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_52_183.jpg, -0.4668552, 1, 0, 30.17602
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_52_285.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_52_285.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_52_285.jpg, -0.1599741, 1, 0, 30.19631
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_52_386.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_52_386.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_52_386.jpg, 0, 1, 0, 30.18974
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_52_487.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_52_487.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_52_487.jpg, 0, 1, 0, 30.18649
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_52_589.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_52_589.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_52_589.jpg, -0.074368, 1, 0, 30.18962
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_52_691.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_52_691.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_52_691.jpg, -0.2565629, 1, 0, 30.181
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_52_794.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_52_794.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_52_794.jpg, 0, 1, 0, 30.18877
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_52_899.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_52_899.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_52_899.jpg, 0, 1, 0, 30.19019
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_52_999.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_52_999.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_52_999.jpg, -0.09821156, 1, 0, 30.18891
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_53_103.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_53_103.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_53_103.jpg, -0.3906382, 1, 0, 30.15755
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_53_208.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_53_208.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_53_208.jpg, -0.1502186, 1, 0, 30.19192
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_53_312.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_53_312.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_53_312.jpg, -0.1865173, 1, 0, 30.18802
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_53_412.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_53_412.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_53_412.jpg, 0, 1, 0, 30.18985
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_53_515.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_53_515.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_53_515.jpg, -0.1944225, 1, 0, 30.18323
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_53_619.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_53_619.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_53_619.jpg, 0, 1, 0, 30.18947
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_53_721.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_53_721.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_53_721.jpg, -0.1642643, 1, 0, 30.1851
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_53_827.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_53_827.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_53_827.jpg, 0, 1, 0, 30.18974
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_53_929.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_53_929.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_53_929.jpg, -0.1840664, 1, 0, 30.18295
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_54_032.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_54_032.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_54_032.jpg, 0, 1, 0, 30.19016
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_54_133.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_54_133.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_54_133.jpg, 0, 1, 0, 30.19035
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_54_237.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_54_237.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_54_237.jpg, -0.1629144, 1, 0, 30.18384
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_54_343.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_54_343.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_54_343.jpg, -0.05825899, 1, 0, 30.19086
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_54_447.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_54_447.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_54_447.jpg, -0.02966874, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_54_548.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_54_548.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_54_548.jpg, -0.1885677, 1, 0, 30.18434
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_54_657.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_54_657.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_54_657.jpg, -0.03029807, 1, 0, 30.19015
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_54_758.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_54_758.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_54_758.jpg, -0.01682253, 1, 0, 30.19063
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_54_861.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_54_861.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_54_861.jpg, 0, 1, 0, 30.19025
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_54_965.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_54_965.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_54_965.jpg, 0, 1, 0, 30.19034
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_55_066.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_55_066.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_55_066.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_55_168.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_55_168.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_55_168.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_55_275.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_55_275.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_55_275.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_55_378.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_55_378.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_55_378.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_55_479.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_55_479.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_55_479.jpg, 0, 1, 0, 30.19028
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_55_581.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_55_581.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_55_581.jpg, 0, 1, 0, 30.19031
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_55_684.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_55_684.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_55_684.jpg, 0, 1, 0, 30.19031
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_55_786.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_55_786.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_55_786.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_55_886.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_55_886.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_55_886.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_55_991.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_55_991.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_55_991.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_56_096.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_56_096.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_56_096.jpg, 0, 1, 0, 30.19036
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_56_201.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_56_201.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_56_201.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_56_304.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_56_304.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_56_304.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_56_404.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_56_404.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_56_404.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_56_507.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_56_507.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_56_507.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_56_609.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_56_609.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_56_609.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_56_712.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_56_712.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_56_712.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_56_813.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_56_813.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_56_813.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_56_915.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_56_915.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_56_915.jpg, 0, 1, 0, 30.19028
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_57_020.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_57_020.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_57_020.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_57_125.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_57_125.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_57_125.jpg, 0, 1, 0, 30.19027
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_57_231.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_57_231.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_57_231.jpg, 0, 1, 0, 30.19026
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_57_333.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_57_333.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_57_333.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_57_435.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_57_435.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_57_435.jpg, 0.04964622, 1, 0, 30.18861
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_57_538.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_57_538.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_57_538.jpg, 0, 1, 0, 30.19037
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_57_639.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_57_639.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_57_639.jpg, 0, 1, 0, 30.19031
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_57_740.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_57_740.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_57_740.jpg, 0.1789973, 1, 0, 30.18184
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_57_843.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_57_843.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_57_843.jpg, 0.2063241, 1, 0, 30.18668
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_57_944.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_57_944.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_57_944.jpg, 0, 1, 0, 30.18877
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_58_048.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_58_048.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_58_048.jpg, 0, 1, 0, 30.19023
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_58_153.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_58_153.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_58_153.jpg, 0, 1, 0, 30.19028
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_58_258.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_58_258.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_58_258.jpg, 0.2892658, 1, 0, 30.17078
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_58_360.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_58_360.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_58_360.jpg, 0.147629, 1, 0, 30.191
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_58_462.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_58_462.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_58_462.jpg, 0, 1, 0, 30.18945
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_58_567.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_58_567.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_58_567.jpg, 0, 1, 0, 30.19018
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_58_670.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_58_670.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_58_670.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_58_777.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_58_777.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_58_777.jpg, 0, 1, 0, 30.19032
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_58_878.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_58_878.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_58_878.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_58_979.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_58_979.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_58_979.jpg, 0, 1, 0, 30.19028
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_59_079.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_59_079.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_59_079.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_59_184.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_59_184.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_59_184.jpg, 0, 1, 0, 30.19033
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_59_285.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_59_285.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_59_285.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_59_389.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_59_389.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_59_389.jpg, 0, 1, 0, 30.1899
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_59_492.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_59_492.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_59_492.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_59_594.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_59_594.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_59_594.jpg, 0, 1, 0, 30.18995
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_59_698.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_59_698.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_59_698.jpg, 0.122003, 1, 0, 30.18622
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_59_800.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_59_800.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_59_800.jpg, 0.218835, 1, 0, 30.18391
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_59_901.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_59_901.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_59_901.jpg, 0, 1, 0, 30.18873
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_09_00_001.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_09_00_001.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_09_00_001.jpg, 0.08582401, 1, 0, 30.18939
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_09_00_102.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_09_00_102.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_09_00_102.jpg, 0.01619911, 1, 0, 30.19028
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_09_00_205.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_09_00_205.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_09_00_205.jpg, 0.2084219, 1, 0, 30.18058
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_09_00_307.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_09_00_307.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_09_00_307.jpg, 0.03183407, 1, 0, 30.18993
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_09_00_409.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_09_00_409.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_09_00_409.jpg, 0.3301737, 1, 0, 30.16943
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_09_00_511.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_09_00_511.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_09_00_511.jpg, 0.06010551, 1, 0, 30.19121
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_09_00_611.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_09_00_611.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_09_00_611.jpg, 0.3607562, 1, 0, 30.17078
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_09_00_712.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_09_00_712.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_09_00_712.jpg, 0.1941867, 1, 0, 30.19229
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_09_00_815.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_09_00_815.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_09_00_815.jpg, 0.1427473, 1, 0, 30.19295
